Norme/Réglementation;Contexte;Objectifs Principaux;Exigences Clés;Secteur Concerné;Complexité;Coût;Pénalités;Combien d’employés compte votre entreprise ?;Votre activité dépend-elle fortement des SI ?
ISO/IEC 27001;Norme internationale pour un Système de Management de la Sécurité de l’Information (SMSI);Confidentialité, intégrité, disponibilité des données;Politique de sécurité, gestion des risques, audits, amélioration continue;Tous secteurs (international);Modérée;Élevé;Aucune pénalité légale directe;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (typique pour toute org. orientée data)
ISO/IEC 27002;Guide de bonnes pratiques, extension de l’ISO 27001;Définir et maintenir des contrôles de sécurité;Classification des actifs, gestion des accès, mesures physiques et logiques;Tous secteurs (international);Faible;Modéré;Pas de sanctions légales directes;Toutes tailles d’entreprises;Impact important mais pas critique (dépend du degré d’IT utilisé)
ISO/IEC 27005;Norme pour la gestion des risques en sécurité de l’information;Identification, analyse, traitement des risques;Méthodologie structurée pour évaluer et hiérarchiser les risques;Tous secteurs (international);Modérée;Modéré;Aucune pénalité légale directe;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (si l’entreprise est fortement digitalisée)
ISO/IEC 27017;Sécurité de l’information pour le cloud;Orientée services cloud et virtualisation;Contrôles spécifiques au cloud, répartition des responsabilités client/fournisseur;Fournisseurs et clients de services cloud;Modérée;Modéré;Pas de sanctions légales directes;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (souvent critique en environnement cloud)
ISO/IEC 27018;Protection des données personnelles dans les environnements cloud publics;Vie privée, confidentialité des données personnelles;Consentement, anonymisation, audits, transparence;Fournisseurs cloud, entreprises manipulant données perso;Modérée;Modéré;"Aucune sanction légale directe ; soutient la conformité RGPD";Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (pour la plupart des acteurs cloud)
ISO/IEC 27701;Extension de l’ISO 27001 pour la gestion de la vie privée;Conformité RGPD, protection de la privacy;SMSI intégré, rôles et responsabilités, PIA (Privacy Impact Assessment);Tous secteurs traitant des données personnelles;Élevée;Élevé;Pas de sanctions directes mais facilite la conformité RGPD;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (surtout si data-driven)
ISO/IEC 22301;Gestion de la continuité d’activité;Résilience organisationnelle en cas d’incidents majeurs;Plan de continuité, analyses d’impact, tests réguliers;Tous secteurs (international);Modérée;Modéré;Aucune sanction légale directe;Toutes tailles d’entreprises;Impact important mais pas critique (si l’activité peut partiellement continuer)
ISO/IEC 31000;Cadre générique pour la gestion des risques;Identifier, analyser, traiter tout type de risque;Approche systématique et globale du risk management;Tous secteurs (international);Faible;Modéré;Pas de sanctions légales directes;Toutes tailles d’entreprises;Variable selon l’activité (souvent impact important)
ISO/IEC 62443;Normes pour la sécurité des systèmes de contrôle industriel (ICS/SCADA);Protéger les infrastructures industrielles et critiques;Segmentation réseau, gestion des accès, surveillance continue;Industrie, énergie, transport, OIV;Élevée;Élevé;Non spécifié légalement, souvent requis par contrats;Plutôt > 50 employés (secteur industriel);Oui, notre activité s’arrête sans SI (dans l’industrie automatisée)
COBIT 2019 (ISACA);Cadre de gouvernance IT et de management des risques;Aligner IT et objectifs métier, optimiser la gouvernance;Processus IT, pilotage, indicateurs et audits;Tous secteurs (international);Modérée;Modéré;Aucune sanction légale directe;Toutes tailles d’entreprises;Impact important mais pas critique (selon la maturité IT)
NIST SP 800-53 (USA);Contrôles de sécurité obligatoires pour les SI fédéraux US;Catalogue de contrôles pour se conformer au FISMA;Contrôles d’accès, traçabilité, gestion des vulnérabilités;Secteur public US, sous-traitants;Élevée;Élevé;Retrait ou non-renouvellement de contrats gouvernementaux;Plutôt > 50 employés (contrats fédéraux);Oui, notre activité s’arrête sans SI (environnement gouvernemental critique)
NIST SP 800-37 (USA);Cadre de gestion des risques (Risk Management Framework);Autorisation à opérer (ATO), gestion continue des risques;Catégorisation, sélection de contrôles, évaluation, suivi;Secteur public US, sous-traitants;Élevée;Modéré;Perte d’autorisation, sanctions contractuelles;Plutôt > 50 employés (souvent entités plus grandes);Oui, notre activité s’arrête sans SI
NIST Cybersecurity Framework;Cadre volontaire adopté globalement, initialement pour infrastructures critiques US;Identifier, protéger, détecter, répondre, récupérer;Évaluation des risques, plan de réponse, surveillance;Tous secteurs (international);Modérée;Modéré;Pas de sanctions légales directes;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (la majorité des structures critiques)
PCI DSS;Norme de sécurité pour l’industrie des cartes de paiement;Sécuriser les données de cartes bancaires;Chiffrement, segmentation réseau, contrôles d’accès, audits réguliers;Commerçants, banques, e-commerce;Élevée;Élevé;Amendes, retrait de l’agrément de paiement;Toutes tailles, mais + fréquent pour > 50 employés (volume de transactions);Oui, notre activité s’arrête sans SI (systèmes de paiement)
RGPD (GDPR);Règlement européen sur la protection des données personnelles;Respect de la vie privée, droits des personnes;Consentement, droits d’accès, notification en cas de violation;Toutes entreprises manipulant des données UE;Élevée;Modéré;Amendes jusqu’à 20 M€ ou 4 % du CA mondial;Toutes tailles d’entreprises (pas de seuil d’employés);"Oui, si l’entreprise est data-driven ; sinon impact important"
DORA (EU);Résilience opérationnelle numérique pour les institutions financières;Continuité d’activité, gestion des risques numériques;Tests de résilience, gestion des tiers, obligations de reporting;Secteur financier dans l’UE;Élevée;Élevé;Sanctions financières, restrictions d’activité;Plutôt > 50 employés (banques, fintech conséquentes);Oui, l’activité s’arrête sans SI (secteur bancaire très numérisé)
NIS2;Directive européenne sur la sécurité des réseaux et de l’information (v2);Renforcer la cybersécurité des services essentiels et OSE;Mesures techniques, audits, signalement d’incidents;Infrastructures critiques, opérateurs de services essentiels;Modérée;Modéré;Sanctions administratives et financières;Plutôt > 50 employés (souvent grosses infra);Oui, notre activité s’arrête sans SI (services critiques)
eIDAS;Règlement européen sur l’identification électronique et services de confiance;Reconnaissance mutuelle des identités électroniques, signatures, etc.;Authentification forte, signature électronique qualifiée, horodatage;Secteur public, prestataires de services de confiance;Modérée;Modéré;Amendes administratives, invalidation de signatures;Toutes tailles d’entreprises manipulant la signature électronique;Oui, notre activité s’arrête sans SI (pour les services en ligne)
ePrivacy Directive;Directive UE protégeant la confidentialité des communications électroniques;Encadrement des cookies, e-mail marketing, métadonnées;Consentement préalable, protection de la vie privée en ligne;Fournisseurs de services en ligne, opérateurs télécom;Modérée;Faible;Amendes administratives (souvent associées au RGPD);Toutes tailles d’entreprises (y compris TPE/PME web);Impact important mais pas critique (majoritairement marketing / comm)
EBA Guidelines (ICT & Security);Lignes directrices de l’Autorité Bancaire Européenne;Sécuriser l’IT et la gestion des risques cyber dans le secteur bancaire;Politiques de sécurité, audits, rapports, plan de continuité;Établissements financiers dans l’UE;Élevée;Élevé;Sanctions financières via les régulateurs bancaires;Plutôt > 50 employés (banques, assurances, fintech structurées);Oui, notre activité s’arrête sans SI (institutions bancaires)
LPM (France);Loi imposant des mesures de cybersécurité aux OIV (Opérateurs d’Importance Vitale);Protéger les infrastructures critiques françaises;Mesures techniques, audits, signalement des incidents, plan de sécurité;Infrastructures critiques (énergie, santé, transport);Modérée;Modéré;Sanctions administratives, voire pénales;Plutôt > 50 employés (OIV sont souvent de grandes entités);Oui, notre activité s’arrête sans SI (distribution énergie, transport...)
Loi pour une République Numérique;Loi française orientée vers la transparence, l’ouverture des données et la protection;Ouverture des données publiques, droits numériques, portabilité;Démarches d’ouverture de données, portabilité, transparence;Secteur public, entreprises manipulant des données FR;Faible;Faible;Amendes et sanctions administratives;Toutes tailles d’entreprises en France;Impact limité ou important selon l’usage des données
CNIL (France);Règles et recommandations (délibérations, référentiels);Garantie de la conformité RGPD, respect de la vie privée en France;Consentement, registres de traitement, DPO, formalités déclaratives;Toutes entreprises gérant des données persos en France;Modérée;Modéré;Amendes financières pouvant atteindre 20 M€ ou 4 % du CA;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI si data critique (surtout data perso)
Projet de Loi Résilience (France);Proposition législative pour la résilience numérique;Continuité de service, plans de résilience, coordination en cas de crise;Exigences de redondance, organisation de crise, reporting;Services critiques, opérateurs de services numériques;Modérée;Modéré;Non défini (en cours d’élaboration);Plutôt > 50 employés (secteurs critiques);Oui, notre activité s’arrête sans SI (forte dépendance)
CJIS Security Policy (USA);Politique de sécurité du FBI pour la protection des données de justice et de police;Confidentialité, intégrité, traçabilité des données policières;Contrôles d’accès, cryptographie, journalisation, authentification;Justice, police, sous-traitants gouvernementaux US;Élevée;Élevé;Perte de certification, actions légales;Plutôt > 50 employés (entités officielles, sous-traitants);Oui, activité s’arrête sans SI (systèmes de justice critiques)
CMMC (USA);Cybersecurity Maturity Model Certification pour les sous-traitants du DoD;Vérifier la maturité cyber des prestataires de la défense;Audits, contrôles basés sur NIST, certification progressive (Niveaux 1 à 5);Sous-traitants du Département de la Défense US;Élevée;Élevé;Impossibilité d’obtenir des contrats DoD sans certification;Plutôt > 50 employés (entreprises de défense et ingénierie);Oui, notre activité s’arrête sans SI
FISMA (USA);Federal Information Security Management Act;Sécuriser et protéger les systèmes d’information fédéraux;Gouvernance, plans de sécurité, évaluations annuelles;Agences fédérales US, sous-traitants;Élevée;Élevé;Perte de financement, enquêtes légales;Plutôt > 50 employés (agences, gros marchés publics);Oui, notre activité s’arrête sans SI
FedRAMP (USA);Programme d’autorisation pour les services cloud du gouvernement fédéral US;Uniformiser l’évaluation et la surveillance continue de la sécurité cloud;Audit indépendant (3PAO), autorisation (ATO), revue continue;Fournisseurs cloud du gouvernement US;Élevée;Élevé;Retrait de l’autorisation FedRAMP et perte de contrats;Plutôt > 50 employés (fournisseurs cloud importants);Oui, notre activité s’arrête sans SI (environnement purement cloud)
HIPAA (USA);Health Insurance Portability and Accountability Act;Protection des données de santé (PHI);Politiques de confidentialité, cryptage, audit logs;Secteur santé US (hôpitaux, assurances, etc.);Élevée;Élevé;Amendes pouvant aller jusqu’à plusieurs millions de dollars;Toutes tailles (mais souvent structures > 50 dans la santé);Oui, notre activité s’arrête sans SI (hôpitaux, cliniques digitalisées)
HITECH (USA);Renforcement de HIPAA, impose des notifications en cas de violations;Transparence accrue, notification rapide aux patients;Notification de faille, sanctions aggravées;Secteur santé US (mêmes acteurs qu’HIPAA);Élevée;Élevé;Amendes sévères, sanctions civiques et pénales;Toutes tailles, souvent plus grandes structures;Oui, notre activité s’arrête sans SI (santé dépendante du numérique)
Sarbanes-Oxley Act Section 404;Loi US sur la gouvernance d’entreprise et la transparence financière;Fiabiliser l’information financière, contrôles internes IT;Audit indépendant, reporting financier, traçabilité;Entreprises cotées aux États-Unis;Élevée;Élevé;Amendes financières, voire peines pénales;Plutôt > 250 employés (grandes entreprises cotées);Oui, notre activité s’arrête sans SI (ERP, systèmes financiers)
Basel III (Sécurité IT);Cadre bancaire international intégrant la gestion des risques (dont risques IT);Assurer la stabilité financière, dont la résilience cyber;Stress tests, fonds propres, gestion des risques IT;Banques et institutions financières internationales;Élevée;Élevé;Sanctions réglementaires, pénalités financières;Plutôt > 250 employés (grandes banques et filiales);Oui, notre activité s’arrête sans SI
PSD2 (UE);Directive européenne sur les services de paiement;Sécuriser les paiements en ligne, authentification forte (SCA);API ouvertes, gestion des risques, cryptographie, Strong Customer Authentication;Établissements de paiement, FinTech dans l’UE;Élevée;Élevé;Amendes en cas de non-conformité;Toutes tailles (même TPE fintech), mais souvent > 50 employés;Oui, notre activité s’arrête sans SI (plateformes de paiement)
BDSG (Allemagne);Loi allemande de protection des données, complément au RGPD;Protection renforcée des données et obligations spécifiques;Consentement, transferts limités, DPO, obligations d’information;Entreprises opérant en Allemagne;Modérée;Modéré;Amendes administratives alignées RGPD;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI si data critique (équivalent RGPD)
UK Data Protection Act 2018;Loi britannique post-RGPD, intégrant les principes du RGPD au Royaume-Uni;Maintenir des standards élevés de protection des données;Droits individuels, consentement, DPO, sanctions en cas de fuite;Toute entreprise manipulant des données au Royaume-Uni;Modérée;Modéré;Amendes financières (jusqu’à 17,5 M£ ou 4 % CA);Toutes tailles d’entreprises;Impact important, voire critique, selon la dépendance SI
LGPD (Brésil);Lei Geral de Proteção de Dados, équivalent brésilien du RGPD;Protéger la vie privée des résidents brésiliens;Consentement, portabilité, notification, DPO, sanctions;Toutes entreprises manipulant des données au Brésil;Modérée;Modéré;Amendes jusqu’à 2 % CA brésilien ou 50 M R$;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI si data critique
PIPL (Chine);Personal Information Protection Law, loi chinoise sur la protection des données perso;Réguler la collecte, l’utilisation et la protection des données personnelles;Consentement éclairé, transferts transfrontaliers restreints, audits;Entreprises manipulant des données de résidents chinois;Élevée;Élevé;Amendes allant jusqu’à 5 % du CA annuel;Toutes tailles d’entreprises opérant en Chine;Oui, notre activité s’arrête sans SI
Cybersecurity Law of China;Loi encadrant la sécurité des réseaux et la localisation des données en Chine;Contrôler les infrastructures critiques et la gestion des données;Stockage local, audits fréquents, certification obligatoire;Infrastructures critiques, entreprises en Chine;Élevée;Élevé;Amendes, suspension d’activité, blocage;Toutes tailles, surtout grandes structures présentes en Chine;Oui, notre activité s’arrête sans SI (notamment en secteur critique)
PDPA (Singapour);Personal Data Protection Act : Cadre de protection des données à Singapour;Réguler collecte, usage et divulgation des données;Consentement, notification des fuites, mesures de sécurité;Toutes entreprises manipulant des données à Singapour;Modérée;Modéré;Amendes jusqu’à 1 M SGD;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI si data centrale
POPIA (Afrique du Sud);Protection of Personal Information Act, loi de protection des données;Principes de licéité, consentement, sécurité et notification des fuites;DPO, transparence, obligations de sécurité;Toutes entreprises manipulant des données en Afrique du Sud;Modérée;Modéré;Amendes jusqu’à 10 M ZAR ou peine d’emprisonnement;Toutes tailles d’entreprises;Impact important si dépendance data (souvent critique)
ANSSI Référentiels (France);Guides et labels de l’ANSSI pour la sécurité des SI, qualification de prestataires;Définir un haut niveau de sécurité pour l’État et les opérateurs critiques;Audit, homologation, PDIS, PRIS, PASSI, qualifications officielles;Secteur public, OIV, prestataires d’infogérance, etc.;Modérée;Modéré;Perte de qualification, sanctions administratives;Toutes tailles (surtout > 50 employés si prestataire);Oui, notre activité s’arrête sans SI
ENISA Cybersecurity Act (UE);Donne un mandat renforcé à l’ENISA et crée un cadre de certification cyber à l’UE;Établir des schémas de certification européens;Label européen de cybersécurité, exigences techniques et organisationnelles;Secteur IT, fabricants, opérateurs cloud, produits et services TIC;Élevée;Élevé;Amendes administratives, retraits de certification;Toutes tailles (mais la certification vise souvent > 50 employés);Oui, notre activité s’arrête sans SI (fournisseurs TIC)
ePrivacy Regulation (UE, projet);Réglementation remplaçant la directive ePrivacy, à venir;Confidentialité des communications électroniques, usage des cookies;Consentement pour cookies, protection des métadonnées, obligations renforcées;Fournisseurs de services en ligne, telco, entreprises UE;Élevée;Modéré;Amendes administratives (proches RGPD);Toutes tailles d’entreprises;Impact important mais pas critique (variable selon le business)
ICS-CERT Guidelines (USA);Recommandations de l’ICS-CERT pour la sécurité des systèmes industriels;Protéger les infrastructures ICS contre les cybermenaces;Segmentation, correctifs, plans d’incident, durcissement;Secteurs industriels et infrastructures critiques US;Élevée;Élevé;Non spécifié légalement, pertes de contrats possibles;Plutôt > 50 employés (industrie, OIV);Oui, notre activité s’arrête sans SI
FIPS 140-3 (USA);Norme fédérale pour la validation de modules cryptographiques;Définir des niveaux de sécurité (1 à 4) et exiger une validation formelle;Certification cryptographique par des labos agréés (CMVP);Gouvernement US, fournisseurs de solutions cryptographiques;Modérée;Modéré;Non-conformité = impossibilité de fournir au gouvernement;Toutes tailles (éditeurs solutions crypto);Oui, cryptographie critique si l’activité en dépend
ISAE 3402;Norme internationale d’audit sur les contrôles internes des fournisseurs de services;Produire un rapport d’assurance sur l’efficacité des contrôles;Audit indépendant, rapport type I ou II, transparence vis-à-vis des clients;Fournisseurs de services d’externalisation, BPO, data centers, etc.;Modérée;Élevé;Pas de sanctions légales directes, impact business (perte de clients);Toutes tailles (mais courante > 50 employés dans l’outsourcing);Oui, notre activité s’arrête sans SI
SOC 2 (AICPA);Audit axé sur la sécurité, la disponibilité, l’intégrité, la confidentialité, la vie privée;Donner confiance sur les contrôles internes des prestataires cloud / SaaS;Audit indépendant, rapport d’attestation, évaluation des contrôles;Prestataires de services cloud, hébergeurs, SaaS;Modérée;Élevé;Pas de sanctions directes, mais nécessaire pour la crédibilité auprès des clients;Toutes tailles (surtout > 50 employés chez les fournisseurs);Oui, notre activité s’arrête sans SI (services SaaS / Cloud)
TISAX (Allemagne);Standard de sécurité pour l’industrie automobile (Trusted Information Security Assessment Exchange);Mutualiser l’évaluation de la sécurité entre constructeurs/fournisseurs;Audits, classification des informations, gestion des accès, plan de remédiation;Constructeurs auto, sous-traitants (VDA, OEM);Modérée;Modéré;Retrait du label TISAX, perte de partenariats OEM;Moins de 50 à > 250 (variable, mais souvent mid-size ou grande);Oui, notre activité s’arrête sans SI (process auto connectés)
WLA-SCS;World Lottery Association Security Control Standard;Sécuriser la gestion des loteries et jeux d’argent;Contrôles organisationnels, traçabilité, audits indépendants;Opérateurs de loteries et jeux d’argent mondiaux;Modérée;Modéré;Retrait de la certification WLA, impact réputationnel;Souvent > 50 employés (opérateurs de jeux);Oui, notre activité s’arrête sans SI (jeux en ligne, tirage)
CCPA/CPRA (Californie, USA);Lois californiennes de protection de la vie privée;Transparence, opt-out, droits d’accès, suppression;Notification de la collecte, possibilité de refuser la vente de données;Entreprises manipulant des données de résidents californiens;Élevée;Élevé;Amendes jusqu’à 7 500 $ par violation intentionnelle, class actions;Toutes tailles d’entreprises;Oui, notre activité s’arrête sans SI (business data-driven)


# Descriptions des normes / réglementations :
ISO/IEC 27001 : Cadre international pour établir un Système de Management de la Sécurité de l’Information (SMSI).
ISO/IEC 27002 : Bonnes pratiques pour compléter 27001 (contrôles et organisation).
ISO/IEC 27005 : Méthodologie structurée de gestion des risques cybersécurité.
ISO/IEC 27017 : Mesures de sécurité supplémentaires pour les environnements cloud.
ISO/IEC 27018 : Protection des données personnelles dans le cloud public.
ISO/IEC 27701 : Extension vie privée / RGPD de l’ISO 27001.
ISO/IEC 22301 : Continuité d’activité face à des crises et incidents majeurs.
ISO/IEC 31000 : Cadre général de risk management pour tout type d’organisation.
ISO/IEC 62443 : Sécurisation spécifique des systèmes de contrôle industriel (ICS/SCADA).
COBIT 2019 : Gouvernance IT alignée sur les objectifs métiers, risques et audits.
NIST SP 800-53 : Catalogue de contrôles pour les systèmes d’information fédéraux US.
NIST SP 800-37 : Processus de gestion des risques et autorisation à opérer (ATO).
NIST Cybersecurity Framework : Cadre « Identifier, Protéger, Détecter, Répondre, Récupérer ».
PCI DSS : Sécurisation des données de carte bancaire (Visa, MasterCard, etc.).
RGPD (GDPR) : Règlement européen imposant la protection des données personnelles.
DORA : Résilience numérique obligatoire pour le secteur financier européen.
NIS2 : Directive européenne élargie pour la cybersécurité des réseaux et systèmes essentiels.
eIDAS : Règlement sur l’identification électronique et les services de confiance (signatures).
ePrivacy Directive : Confidentialité des communications électroniques et cookies au sein de l’UE.
EBA Guidelines (ICT & Security) : Bonnes pratiques de cybersécurité pour le secteur bancaire UE.
LPM (France) : Sécurité renforcée pour les Opérateurs d’Importance Vitale en France.
Loi pour une République Numérique (France) : Droits numériques et ouverture des données publiques.
CNIL (France) : Recommandations et sanctions en matière de protection des données personnelles.
Projet de Loi Résilience (France) : Renforcement de la résilience numérique des services critiques.
CJIS Security Policy (USA) : Protection des données de justice et police (FBI).
CMMC (USA) : Certification de maturité cyber pour les sous-traitants de la Défense US.
FISMA (USA) : Loi imposant un niveau de sécurité pour les systèmes d’information fédéraux.
FedRAMP (USA) : Autorisation gouvernementale pour les fournisseurs cloud fédéraux.
HIPAA (USA) : Confidentialité et sécurité des données de santé aux États-Unis.
HITECH (USA) : Extension de HIPAA, notification obligatoire des violations de données médicales.
Sarbanes-Oxley Act Section 404 : Contrôles internes robustes sur l’information financière.
Basel III (Sécurité IT) : Normes bancaires internationales incluant la gestion des risques IT.
PSD2 (UE) : Directive sur les services de paiement et l’authentification forte (SCA).
BDSG (Allemagne) : Loi allemande de protection des données, complémentaire au RGPD.
UK Data Protection Act 2018 : Loi post-RGPD au Royaume-Uni, maintien du niveau de protection.
LGPD (Brésil) : Loi brésilienne inspirée du RGPD, protection des données des résidents brésiliens.
PIPL (Chine) : Cadre légal sur la collecte et le traitement des données personnelles en Chine.
Cybersecurity Law of China : Loi imposant la localisation des données et un contrôle étatique fort.
PDPA (Singapour) : Loi de protection des données personnelles à Singapour.
POPIA (Afrique du Sud) : Cadre légal de protection des données personnelles en Afrique du Sud.
ANSSI Référentiels (France) : Guides et labels de l’agence nationale de cybersécurité française.
ENISA Cybersecurity Act (UE) : Mandat étendu pour l’ENISA et schémas de certification cybersécurité.
ePrivacy Regulation (UE, projet) : Réglementation à venir sur la vie privée en ligne.
ICS-CERT Guidelines (USA) : Mesures de cybersécurité pour systèmes industriels et SCADA.
FIPS 140-3 (USA) : Validation cryptographique pour modules utilisés par le gouvernement US.
ISAE 3402 : Norme internationale d’audit des contrôles internes chez les prestataires de services.
SOC 2 (AICPA) : Audit sur la sécurité, la disponibilité, l’intégrité, la confidentialité et la vie privée.
TISAX (Allemagne) : Évaluation de la sécurité de l’information pour l’industrie automobile.
WLA-SCS : Standard de la World Lottery Association pour la sécurité des jeux de loterie.
CCPA/CPRA (Californie, USA) : Lois californiennes rapprochant les standards de confidentialité du RGPD.
